label_id,region,semantic_review_status,x,y,text
T-001,R01,processed,4982.140248801441,10.0,impl
T-002,R01,processed,3728.806508567066,30.0,expl
T-003,R01,processed,1055.4733786842535,76.666259765625,theoru
T-004,R01,processed,1131.3801832349177,446.00441708287144,to basics
T-005,R01,processed,5462.156491721215,550.8357010705458,public class AuthorsResourceParameters
T-006,R01,processed,5462.156491721215,550.8357010705458,{
T-007,R01,processed,5462.156491721215,550.8357010705458,private const int MaxPageSize = 20;
T-008,R01,processed,5462.156491721215,550.8357010705458,private int _pageSize = 10;
T-009,R01,processed,5462.156491721215,550.8357010705458,public string? MainCategory { get; set; }
T-010,R01,processed,5462.156491721215,550.8357010705458,public string? SearchQuery { get; set; }
T-011,R01,processed,5462.156491721215,550.8357010705458,public int PageNumber { get; set; } = 1;
T-012,R01,processed,5462.156491721215,550.8357010705458,public int PageSize
T-013,R01,processed,5462.156491721215,550.8357010705458,{
T-014,R01,processed,5462.156491721215,550.8357010705458,get => _pageSize;
T-015,R01,processed,5462.156491721215,550.8357010705458,set => _pageSize = (value > MaxPageSize) ? MaxPageSize : value;
T-016,R01,processed,5462.156491721215,550.8357010705458,}
T-017,R01,processed,5462.156491721215,550.8357010705458,"public string OrderBy { get; set; } = ""Name"";"
T-018,R01,processed,5462.156491721215,550.8357010705458,// Data shaping
T-019,R01,processed,5462.156491721215,550.8357010705458,public string? Fields { get; set; }
T-020,R01,processed,5462.156491721215,550.8357010705458,}
T-021,R01,processed,94.87314170263744,1223.9782989397336,can mean just some variants of representations (may ask)
T-022,R01,processed,5755.755849577715,1277.0179119565673,using System.Reflection;
T-023,R01,processed,5755.755849577715,1277.0179119565673,public class PropertyCheckerService : IPropertyCheckerService
T-024,R01,processed,5755.755849577715,1277.0179119565673,{
T-025,R01,processed,5755.755849577715,1277.0179119565673,public bool TypeHasProperties<T>(string? fields)
T-026,R01,processed,5755.755849577715,1277.0179119565673,{
T-027,R01,processed,5755.755849577715,1277.0179119565673,if (string.IsNullOrWhiteSpace(fields))
T-028,R01,processed,5755.755849577715,1277.0179119565673,return true;
T-029,R01,processed,5755.755849577715,1277.0179119565673,"var fieldsAfterSplit = fields.Split(',', StringSplitOptions.RemoveEmptyEntries | StringSplitOptions.TrimEntries);"
T-030,R01,processed,5755.755849577715,1277.0179119565673,foreach (var field in fieldsAfterSplit)
T-031,R01,processed,5755.755849577715,1277.0179119565673,{
T-032,R01,processed,5755.755849577715,1277.0179119565673,var propertyName = field.Trim();
T-033,R01,processed,5755.755849577715,1277.0179119565673,var propertyInfo = typeof(T).GetProperty(
T-034,R01,processed,5755.755849577715,1277.0179119565673,"propertyName,"
T-035,R01,processed,5755.755849577715,1277.0179119565673,BindingFlags.IgnoreCase | BindingFlags.Public | BindingFlags.Instance);
T-036,R01,processed,5755.755849577715,1277.0179119565673,if (propertyInfo is null)
T-037,R01,processed,5755.755849577715,1277.0179119565673,return false;
T-038,R01,processed,5755.755849577715,1277.0179119565673,}
T-039,R01,processed,5755.755849577715,1277.0179119565673,return true;
T-040,R01,processed,5755.755849577715,1277.0179119565673,}
T-041,R01,processed,5755.755849577715,1277.0179119565673,}
T-042,R01,processed,2889.0440106655924,2899.1117191158683,"ADD TO EXANDOOBJECT,"
T-043,R01,processed,2889.0440106655924,2899.1117191158683,DYNAMIC PROPERTIES
T-044,R01,processed,2889.0440106655924,2899.1117191158683,SHEET
T-045,R01,processed,5688.806508567066,2949.9996948242197,can prevent shaping
T-046,R01,processed,5688.806508567066,2949.9996948242197,of any class
T-047,R02,processed,2458.5562904866892,4123.128040089121,!!!
T-048,R02,processed,2907.163068399176,4593.111404974798,WE DONT
T-049,R02,processed,2907.163068399176,4593.111404974798,HAVE TYPE FOR
T-050,R02,processed,2907.163068399176,4593.111404974798,RETURN TYPE
T-051,R02,processed,2907.163068399176,4593.111404974798,SO WE ARE RETURNING
T-052,R02,processed,2907.163068399176,4593.111404974798,SOMETHING
T-053,R02,processed,4096.091346119878,5058.554478758257,RELATED LOGIC IN CONTROLLER
T-054,R02,processed,4592.338052355437,6045.64301666706,OR FOR SINGLE
T-055,R02,processed,3725.026112410753,7060.46700703488,EXPANDOOBJECT PERSONAL SHEET
T-056,R02,processed,2923.489082158025,7811.467957269578,cast to dict
T-057,R02,processed,3030.66334698431,8955.177088835977,!!!
T-058,R03,processed,4275.988929570134,11795.634732019334,why datashaping
T-059,R03,processed,4529.322127269787,12066.745910947284,RELATED TO DATA SHAPING
T-060,R03,processed,4529.322127269787,12066.745910947284,WHY THIS APPROACH WITH EXTENSION ON IENUMERABLE OR
T-061,R03,processed,4529.322127269787,12066.745910947284,"OBJECT, WHY NOT FETCHING FIELDS THAT WE NEED TO,"
T-062,R03,processed,4529.322127269787,12066.745910947284,WHY NO PROJECTIONS ?
T-063,R04,processed,4261.740852358925,13989.852574083909,!!!!
