image_use_id,region,semantic_topic,semantic_review_status,sha256_12,symbol_id,x,y,display_width,display_height,source_width,source_height,asset_path
S-001,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,750f946d671f,image-6f4e2c074e55e1537d7d12d78abdbac1f7b4ce90,858.9913079093953,500.05785381249916,1247.0,181.0,1247,181,source/images/750f946d671f.png
S-002,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,9b0dac1a664c,image-7eb80af561ca95559fe7168ef3bec7a0e52d647b,3561.062406435516,521.9380996180898,840.0,342.0,840,342,source/images/9b0dac1a664c.png
S-003,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,ba900f6d2306,image-c19905cc165188ee6373de8f60584a4bedd8fdcd,4595.388589836858,523.6477389472075,741.0,482.0,760,495,source/images/ba900f6d2306.png
S-004,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,77859101b182,image-3aaad97c5a8fe66d33ee1e2fd0ec78819f5da118,549.8229049249821,705.9994461681545,1089.0,260.0,1089,260,source/images/77859101b182.png
S-005,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,8703967c11e5,image-3a525fa7336e624affa8bfe9e50abb536abf3eae,3526.200622990187,892.2716712801102,909.0,242.0,909,242,source/images/8703967c11e5.png
S-006,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,5219009337cf,image-1213966d51228e5cfeb45051775ddc494e0f559f,854.9263478621874,950.4979333426108,1328.0,369.0,1405,391,source/images/5219009337cf.png
S-007,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,51c8cfb4a303,image-4d23828b7e98ff10c5c34f04eef02a4588c36895,4513.2516716877335,1118.2642724990965,854.0,248.0,854,248,source/images/51c8cfb4a303.png
S-008,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,ba0bc0e2e491,image-957c78830407b49482742740da03a2dc5d3cfc76,3511.941535563489,1224.5312999153848,889.0,482.0,896,486,source/images/ba0bc0e2e491.png
S-009,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,f5340ee8c3e6,image-d302aa90bf5bae8fca5350ad517cff9157c6f2cf,1137.2135165682516,1340.3322310942112,713.0,515.0,595,430,source/images/f5340ee8c3e6.png
S-010,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,4dfd1d3d49c4,image-d1e967bd16b7c1b30ac3a073d6e48a417ca96550,4472.734523079137,1441.1080224990965,1068.0,482.0,1174,530,source/images/4dfd1d3d49c4.png
S-011,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,52a24bc2f818,image-d7fac1f4f569e35352d9a4e700ca3699862cf19b,1063.4358066073141,1925.7028385005488,843.0,270.0,843,270,source/images/52a24bc2f818.png
S-012,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,0e1c4a700f4e,image-18fc5d0cf044193dcf053e51cfd64b833cf32997,3320.2321733256194,2040.2509049180717,756.0,458.0,809,490,source/images/0e1c4a700f4e.png
S-013,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,c9ef9c1cf442,image-a0e5b8cda36b7f6a16abea80dcf2ceb7ccfa7a85,4549.089223601152,2103.351285980005,464.0,102.0,464,102,source/images/c9ef9c1cf442.png
S-014,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,56f51e5ca6e5,image-23bef1f228c4c1894f56f0207ea349f08c84cb3d,4494.040102077608,2237.2690217188756,341.0,75.0,341,75,source/images/56f51e5ca6e5.png
S-015,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,0db950681924,image-bb9c7ebd2a1241fb7070067e9ce80cdf4d00069c,4380.3989227949905,2328.631518908338,1099.0,348.0,1099,348,source/images/0db950681924.png
S-016,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,c9612a1611bf,image-f8538f40a28a6b3ffb9791fbfa3208ccfe455099,3241.8355823276115,2507.914760440819,847.0,386.0,847,386,source/images/c9612a1611bf.png
S-017,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,53b5124f10a0,image-cb53eff6a0ddf463e24884bc500a0c585b4353cb,4284.861490913767,2720.8603217937634,1267.0,400.0,1267,400,source/images/53b5124f10a0.png
S-018,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,586a3345503a,image-955526008e3100535ba879fc9b2e2dda2307a3c9,3218.045455858135,2945.4891209001016,775.0,499.0,646,416,source/images/586a3345503a.png
S-019,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,b229e5ed1f19,image-364e55a59e7d7d0c04966a612da6e00151c887cb,4347.21583596422,3158.126358508782,975.0,385.0,975,385,source/images/b229e5ed1f19.png
S-020,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,d79f55af4684,image-74b24b11398ce27c0591d43e27013bb48e431365,5716.312216330794,3349.9626332146636,759.0,482.0,922,586,source/images/d79f55af4684.png
S-021,R01,"data-shaping theory, fields query parameter, resource parameters and PropertyCheckerService validation",processed,4603dbc44eb3,image-5c91cab0a0fe56e5e926580f53111e45a56b9c95,3228.9371808846245,3507.963721631144,753.0,365.0,753,365,source/images/4603dbc44eb3.png
S-022,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,f3206daa32bf,image-d8e43e70402eff46029ec4ecae86fb44eef91f8b,4502.883549746244,3674.9948360209983,381.0,81.0,381,81,source/images/f3206daa32bf.png
S-023,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,955ce3782c70,image-aed1e7655a372b356ac5fd04beee8fcee8567a87,4284.810001852011,3787.0115102579275,949.0,351.0,1011,374,source/images/955ce3782c70.png
S-024,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,92001764e20f,image-f59fa0e8717e101e722e76e70b6b154f614a048c,2476.947876170495,3837.5310370805655,661.0,324.0,984,482,source/images/92001764e20f.png
S-025,R02,"IEnumerable and single-object ShapeData extensions, reflection, ExpandoObject and IDictionary<string, object?>",processed,0f9ee76874fd,image-d6e2efa5b63ef9cb56a90d19a19b316737772663,5759.168592516257,3879.825393948395,869.0,482.0,879,488,source/images/0f9ee76874fd.png
