symbol_id,sha256,mime,use_count,restored,old_inventory_match
image-02c93f5bf55d2411389130debf79a9accff3b5c9,bf689c38d5c8c6f921b1ac014a9e8a79206e249debe273e5dea30ebaad6bbec9,png,1,True,False
image-162f75b841edb8b7e582ce2169a456e3d3f9ae35,2b9890fe381bf2212d82c93117569ab41a42bdb77f55ec4b2f9d03764aa267b8,png,1,True,False
image-168b4645b4e53b22d31b45427494099d1d89c0ae,be19b148c19b04d9795a762243f118e53abb2614289e8127189b00654d629560,png,1,True,False
image-174f5487167f7716851e27b7293c460f153b16eb,592939fc7a7431a1ea2510a7f681fef64bc5d3ad439b068be573c03cb9e52a2f,png,1,True,False
image-217d486c86ef47b81a5c1aca363862df0547ed6f,d9201075f52474c2aaef9c4498ab36cef4f3569e7e23258d4b6cb2a536886ea8,png,1,True,False
image-26126a725034a72f7c4b5e25cedec330d7d2239c,bb02ee45f8df664e4b66bda1681c5f0af61410804fb6de29ecded719c086eed6,png,1,True,False
image-29a32ca8ebdb6a66d70cc65fd837b0b17c5ebd5b,2561344f86b204473d05575872f227a720724016a1ad239495939a63575e5d00,png,1,True,False
image-2cf1f166b28610a4e615309f4e51297c5a893de2,e57ae14dbfaedb61068027dbc60b029e6828d5a0059d4bb1f0bb6478c5440a58,png,1,True,False
image-32315b62e80c577155bc79b052fd979ef67c9e64,3df1be74cb816198cf14a03d8617f1584c7c0e2aa06ae7887bb00dafa1080e31,png,1,True,False
image-38a288bbc85295800ec3076e868a7b60d0173030,ff47f93525098bbed2fc81d89628aa8f8246b3dedb04cfbc29729b03a7b687c8,png,1,True,False
image-425f2214d78f40165ec81af25d6b27390ac52af6,fc8bb90f447d559d586655d7e52570b3d73e147131fcf39cfea1f09ecd9f1165,png,1,True,False
image-4f5757c8481626ab624d076f3dad1dd63cd5a012,e1f8a3c32629e102749efb643fc4f327e8803ac13380aee4c66d1b578c35765d,png,1,True,False
image-55c95cba5873844c32ac3041f899bfd9273aae1d,f250c43d77c4faacc25bacbd823de99a9009866213baada9cddbf98879f9e175,png,1,True,False
image-5ddae19a0c05102ef35ee0d0e02237c0500138fb,689f2e6897c9adb481a6929a1ed9065bd43d92dc8be169fa4fc5005e7410bcf0,png,1,True,False
image-5e402f4688f63b8b2ba4f60605037bce90293005,78b95113dd75458edfad18e0c021a6a398d8f425c603f7281b0e0e24dfc90d79,png,1,True,False
